Airport Code,Airport Name,City Name,State Name,Average Fare ($),2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
LAX,Los Angeles International,Los Angeles,CA,410.96,416.378083,445.6883368,372.2468912,352.7006101,436.6094054,439.8308355,450.2245656,416.378083,526.5078878,559.2257782,553.5547737,547.92002,530.8601052,500.5993064,566.1779376,558.6547933,559.7980935,543.9508353,529.8894655,575.3299105,596.2597763,595.5068597,641.7203713
ORD,Chicago O'Hare International,Chicago-O'Hare,IL,366.24,394.7269505,399.0119487,329.1883485,334.9561132,422.3235371,422.0667142,405.0358559,394.7269505,474.4239748,549.7859836,538.2256027,525.0198537,510.7095555,479.6451264,525.575686,492.4702037,513.7449392,502.6947831,531.325732,578.5430408,588.652395,661.7936448,744.0314677
DEN,Denver International,Denver,CO,345.26,357.179037,365.0036099,313.5208301,305.8974975,367.9466467,377.1919933,381.8303312,357.179037,431.4408721,445.2883563,439.7183675,437.5654111,424.6513836,416.5459256,473.8169349,478.3087345,503.4618177,545.4773722,539.0883305,581.9477448,637.6487694,728.9073834,790.0621206
ATL,Hartsfield-Jackson Atlanta International,Atlanta,GA,403.55,407.0879036,421.2536197,350.9142463,361.9505016,453.6651457,449.8753423,448.165994,407.0879036,515.4304366,561.9525335,534.6555012,498.8095218,480.6017953,459.3708202,510.7032279,540.1997792,544.6883128,501.0407666,487.8555563,518.1760504,531.9267495,581.267244,616.7139767
EWR,Newark Liberty International,Newark,NJ,420.93,417.427452,431.3317802,362.734053,370.0653522,498.6323237,503.3476394,512.3982612,417.427452,623.6140965,650.9024996,655.1150099,650.4826319,646.0770379,561.816525,623.7599377,573.7118021,589.6245339,618.5095988,645.9015606,693.2235883,694.4911745,744.4866004,817.2145048
BOS,Logan International,Boston,MA,390.03,395.1739197,412.9784101,380.6100356,351.4341298,413.5605024,409.1778261,429.0959822,395.1739197,498.9284696,505.098455,501.8670567,506.2103389,481.5648944,479.3572363,568.9677341,535.4537358,526.6384159,506.0328022,524.2991226,616.1950082,618.6590733,674.4902485,738.5742715
SEA,Seattle/Tacoma International,Seattle,WA,408.91,402.1934712,438.4079203,356.7702683,347.2040143,412.0666162,420.5228197,428.4139482,402.1934712,484.7398264,501.7380717,511.3399793,521.9582301,493.8299954,458.6432346,514.1531222,534.6889867,549.126215,527.3352441,524.7368684,545.946811,542.8881173,565.2135178,611.8574565
DFW,Dallas/Fort Worth International,Dallas-DFW,TX,417.35,432.7702043,449.6594853,369.313242,391.612809,492.9544296,478.0249525,463.3373039,432.7702043,506.2005002,562.3345855,558.5848791,587.281745,578.5518993,533.1539475,590.5620534,551.0778289,604.652789,591.3340182,612.3810338,669.7967611,671.8554532,730.2959589,803.2701304
MCO,Orlando International,Orlando,FL,273.31,272.8623508,292.40701,254.3448952,260.9616286,308.2687857,311.3501647,318.4348199,272.8623508,384.5687168,413.1119852,396.0910179,379.6465628,352.4348647,339.7365323,378.0930884,381.9879717,398.6460342,385.6390633,400.6718187,447.8323888,466.0542457,469.6344613,507.7214019
SFO,San Francisco International,San Francisco,CA,472.97,456.7808666,488.7107838,448.6990783,409.1836253,486.3334628,473.0333922,491.6939403,456.7808666,564.0910405,576.9109351,574.7677296,556.5101261,533.9880547,496.3433255,592.7359436,646.2557056,684.4516878,665.7009623,656.0400246,729.5011278,729.1824367,767.7347922,821.1879537
PHX,Phoenix Sky Harbor International,Phoenix,AZ,374.48,383.8562195,398.5956289,337.623479,339.7605012,427.0781806,422.1005789,417.7874176,383.8562195,461.1912227,475.164454,468.1901213,452.46,446.1376507,407.3333358,443.7544445,427.5805837,441.5718342,431.2828932,414.891428,427.2473589,432.1949279,443.5732685,486.556396
LGA,LaGuardia,New York-La Guardia,NY,330.3,337.1623082,340.6912905,327.6856016,338.582084,409.4559835,410.3622364,404.3121241,337.1623082,488.0141776,523.4474183,498.0286222,483.2868422,460.5951188,443.3535833,506.4162017,483.5186644,492.9541003,472.6858397,500.8457766,536.3843015,546.8973212,582.2200073,657.2525504
JFK,John F. Kennedy International,New York-JFK,NY,430.44,432.0911513,445.1839498,391.4455762,416.5262279,492.6360313,486.4646007,502.6408769,432.0911513,568.6391179,571.6356756,560.12266,542.8319238,510.8159928,469.7863697,528.4411359,515.8699912,507.6106243,467.3020679,461.8908608,515.1580657,582.7647104,677.0071027,827.600096
LAS,Harry Reid International,Las Vegas,NV,284.41,279.613468,282.6619432,266.7723415,254.1678717,297.6159167,299.6466949,305.2504071,279.613468,328.1934898,351.8029804,352.3489847,367.6377605,370.3709274,343.0209187,374.7733839,368.6157189,383.5823438,374.5977781,369.1585689,389.0800707,385.1306197,384.6584059,404.9879283
